scenic_castle_view,Mewtwo,Total_kills,111
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,139
scenic_castle_view,Mewtwo,Total_misses,317
scenic_castle_view,Mewtwo,Total_not_effective,26
scenic_castle_view,Mewtwo,Total_super_effective,27
scenic_castle_view,Mewtwo,Total_one_shot,49
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,660
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,162
scenic_castle_view,Dragonite,Total_damage_done,10109
scenic_castle_view,Dragonite,Total_damage_received,11025
scenic_castle_view,Dragonite,Total_kills,55
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,2
scenic_castle_view,Dragonite,Total_misses,44
scenic_castle_view,Dragonite,Total_not_effective,15
scenic_castle_view,Dragonite,Total_super_effective,4
scenic_castle_view,Dragonite,Total_one_shot,12
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,200
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,201
scenic_castle_view,Mew,Total_damage_done,10969
scenic_castle_view,Mew,Total_damage_received,10012
scenic_castle_view,Mew,Total_kills,47
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,0
scenic_castle_view,Mew,Total_misses,22
scenic_castle_view,Mew,Total_not_effective,43
scenic_castle_view,Mew,Total_super_effective,5
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,227
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,111
scenic_castle_view,Articuno,Total_damage_done,5770
scenic_castle_view,Articuno,Total_damage_received,9242
scenic_castle_view,Articuno,Total_kills,35
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,8
scenic_castle_view,Articuno,Total_not_effective,30
scenic_castle_view,Articuno,Total_super_effective,4
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,145
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,132
scenic_castle_view,Zapdos,Total_damage_done,9254
scenic_castle_view,Zapdos,Total_damage_received,7022
scenic_castle_view,Zapdos,Total_kills,41
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,1
scenic_castle_view,Zapdos,Total_misses,14
scenic_castle_view,Zapdos,Total_not_effective,40
scenic_castle_view,Zapdos,Total_super_effective,24
scenic_castle_view,Zapdos,Total_one_shot,4
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,141
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,97
scenic_castle_view,Moltres,Total_damage_done,6512
scenic_castle_view,Moltres,Total_damage_received,6120
scenic_castle_view,Moltres,Total_kills,30
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,9
scenic_castle_view,Moltres,Total_not_effective,37
scenic_castle_view,Moltres,Total_super_effective,9
scenic_castle_view,Moltres,Total_one_shot,1
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,105
helloworld2,Dragonite,Count_struggle,0
helloworld2,Dragonite,Total_moves_used,198
helloworld2,Dragonite,Total_damage_done,19243
helloworld2,Dragonite,Total_damage_received,11100
helloworld2,Dragonite,Total_kills,80
helloworld2,Dragonite,Total_buffs_received,0
helloworld2,Dragonite,Total_debuffs_received,8
helloworld2,Dragonite,Total_misses,13
helloworld2,Dragonite,Total_not_effective,29
helloworld2,Dragonite,Total_super_effective,10
helloworld2,Dragonite,Total_one_shot,32
helloworld2,Dragonite,Total_no_effect,0
helloworld2,Dragonite,Total_turns,244
helloworld2,Mewtwo,Count_struggle,0
helloworld2,Mewtwo,Total_moves_used,275
helloworld2,Mewtwo,Total_damage_done,20845
helloworld2,Mewtwo,Total_damage_received,11107
helloworld2,Mewtwo,Total_kills,80
helloworld2,Mewtwo,Total_buffs_received,0
helloworld2,Mewtwo,Total_debuffs_received,0
helloworld2,Mewtwo,Total_misses,12
helloworld2,Mewtwo,Total_not_effective,146
helloworld2,Mewtwo,Total_super_effective,12
helloworld2,Mewtwo,Total_one_shot,11
helloworld2,Mewtwo,Total_no_effect,0
helloworld2,Mewtwo,Total_turns,282
helloworld2,Cloyster,Count_struggle,0
helloworld2,Cloyster,Total_moves_used,98
helloworld2,Cloyster,Total_damage_done,5396
helloworld2,Cloyster,Total_damage_received,8917
helloworld2,Cloyster,Total_kills,31
helloworld2,Cloyster,Total_buffs_received,0
helloworld2,Cloyster,Total_debuffs_received,5
helloworld2,Cloyster,Total_misses,9
helloworld2,Cloyster,Total_not_effective,33
helloworld2,Cloyster,Total_super_effective,7
helloworld2,Cloyster,Total_one_shot,3
helloworld2,Cloyster,Total_no_effect,0
helloworld2,Cloyster,Total_turns,139
helloworld2,Electrode,Count_struggle,0
helloworld2,Electrode,Total_moves_used,164
helloworld2,Electrode,Total_damage_done,8762
helloworld2,Electrode,Total_damage_received,7076
helloworld2,Electrode,Total_kills,47
helloworld2,Electrode,Total_buffs_received,0
helloworld2,Electrode,Total_debuffs_received,0
helloworld2,Electrode,Total_misses,16
helloworld2,Electrode,Total_not_effective,30
helloworld2,Electrode,Total_super_effective,36
helloworld2,Electrode,Total_one_shot,5
helloworld2,Electrode,Total_no_effect,0
helloworld2,Electrode,Total_turns,164
helloworld2,Moltres,Count_struggle,0
helloworld2,Moltres,Total_moves_used,105
helloworld2,Moltres,Total_damage_done,8832
helloworld2,Moltres,Total_damage_received,7317
helloworld2,Moltres,Total_kills,39
helloworld2,Moltres,Total_buffs_received,0
helloworld2,Moltres,Total_debuffs_received,0
helloworld2,Moltres,Total_misses,13
helloworld2,Moltres,Total_not_effective,29
helloworld2,Moltres,Total_super_effective,6
helloworld2,Moltres,Total_one_shot,11
helloworld2,Moltres,Total_no_effect,0
helloworld2,Moltres,Total_turns,123
helloworld2,Articuno,Count_struggle,0
helloworld2,Articuno,Total_moves_used,77
helloworld2,Articuno,Total_damage_done,5242
helloworld2,Articuno,Total_damage_received,4019
helloworld2,Articuno,Total_kills,30
helloworld2,Articuno,Total_buffs_received,0
helloworld2,Articuno,Total_debuffs_received,0
helloworld2,Articuno,Total_misses,6
helloworld2,Articuno,Total_not_effective,10
helloworld2,Articuno,Total_super_effective,6
helloworld2,Articuno,Total_one_shot,5
helloworld2,Articuno,Total_no_effect,0
helloworld2,Articuno,Total_turns,88
scenic_castle_view,Mewtwo,Count_struggle,257
scenic_castle_view,Mewtwo,Total_moves_used,415
scenic_castle_view,Mewtwo,Total_damage_done,31180
scenic_castle_view,Mewtwo,Total_damage_received,13603.0
scenic_castle_view,Mewtwo,Total_kills,112
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,139
scenic_castle_view,Mewtwo,Total_misses,328
scenic_castle_view,Mewtwo,Total_not_effective,34
scenic_castle_view,Mewtwo,Total_super_effective,27
scenic_castle_view,Mewtwo,Total_one_shot,49
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,681
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,171
scenic_castle_view,Dragonite,Total_damage_done,10282
scenic_castle_view,Dragonite,Total_damage_received,12087
scenic_castle_view,Dragonite,Total_kills,55
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,2
scenic_castle_view,Dragonite,Total_misses,50
scenic_castle_view,Dragonite,Total_not_effective,17
scenic_castle_view,Dragonite,Total_super_effective,4
scenic_castle_view,Dragonite,Total_one_shot,12
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,212
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,219
scenic_castle_view,Mew,Total_damage_done,11736
scenic_castle_view,Mew,Total_damage_received,11083
scenic_castle_view,Mew,Total_kills,51
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,0
scenic_castle_view,Mew,Total_misses,24
scenic_castle_view,Mew,Total_not_effective,51
scenic_castle_view,Mew,Total_super_effective,5
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,249
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,121
scenic_castle_view,Articuno,Total_damage_done,6257
scenic_castle_view,Articuno,Total_damage_received,10352
scenic_castle_view,Articuno,Total_kills,37
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,11
scenic_castle_view,Articuno,Total_not_effective,33
scenic_castle_view,Articuno,Total_super_effective,6
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,160
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,164
scenic_castle_view,Zapdos,Total_damage_done,12185
scenic_castle_view,Zapdos,Total_damage_received,8147
scenic_castle_view,Zapdos,Total_kills,55
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,1
scenic_castle_view,Zapdos,Total_misses,18
scenic_castle_view,Zapdos,Total_not_effective,46
scenic_castle_view,Zapdos,Total_super_effective,37
scenic_castle_view,Zapdos,Total_one_shot,8
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,176
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,107
scenic_castle_view,Moltres,Total_damage_done,7356
scenic_castle_view,Moltres,Total_damage_received,6967
scenic_castle_view,Moltres,Total_kills,34
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,11
scenic_castle_view,Moltres,Total_not_effective,39
scenic_castle_view,Moltres,Total_super_effective,10
scenic_castle_view,Moltres,Total_one_shot,2
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,118
DayOfDefeat,Dragonite,Count_struggle,0
DayOfDefeat,Dragonite,Total_moves_used,247
DayOfDefeat,Dragonite,Total_damage_done,16494
DayOfDefeat,Dragonite,Total_damage_received,10638
DayOfDefeat,Dragonite,Total_kills,67
DayOfDefeat,Dragonite,Total_buffs_received,0
DayOfDefeat,Dragonite,Total_debuffs_received,7
DayOfDefeat,Dragonite,Total_misses,3
DayOfDefeat,Dragonite,Total_not_effective,38
DayOfDefeat,Dragonite,Total_super_effective,36
DayOfDefeat,Dragonite,Total_one_shot,15
DayOfDefeat,Dragonite,Total_no_effect,0
DayOfDefeat,Dragonite,Total_turns,297
DayOfDefeat,Zapdos,Count_struggle,0
DayOfDefeat,Zapdos,Total_moves_used,225
DayOfDefeat,Zapdos,Total_damage_done,16339
DayOfDefeat,Zapdos,Total_damage_received,10685
DayOfDefeat,Zapdos,Total_kills,76
DayOfDefeat,Zapdos,Total_buffs_received,0
DayOfDefeat,Zapdos,Total_debuffs_received,0
DayOfDefeat,Zapdos,Total_misses,22
DayOfDefeat,Zapdos,Total_not_effective,33
DayOfDefeat,Zapdos,Total_super_effective,27
DayOfDefeat,Zapdos,Total_one_shot,8
DayOfDefeat,Zapdos,Total_no_effect,0
DayOfDefeat,Zapdos,Total_turns,253
DayOfDefeat,Arcanine,Count_struggle,0
DayOfDefeat,Arcanine,Total_moves_used,151
DayOfDefeat,Arcanine,Total_damage_done,8232
DayOfDefeat,Arcanine,Total_damage_received,10437
DayOfDefeat,Arcanine,Total_kills,40
DayOfDefeat,Arcanine,Total_buffs_received,0
DayOfDefeat,Arcanine,Total_debuffs_received,1
DayOfDefeat,Arcanine,Total_misses,23
DayOfDefeat,Arcanine,Total_not_effective,34
DayOfDefeat,Arcanine,Total_super_effective,4
DayOfDefeat,Arcanine,Total_one_shot,3
DayOfDefeat,Arcanine,Total_no_effect,0
DayOfDefeat,Arcanine,Total_turns,183
DayOfDefeat,Aerodactyl,Count_struggle,0
DayOfDefeat,Aerodactyl,Total_moves_used,124
DayOfDefeat,Aerodactyl,Total_damage_done,5601
DayOfDefeat,Aerodactyl,Total_damage_received,9017
DayOfDefeat,Aerodactyl,Total_kills,24
DayOfDefeat,Aerodactyl,Total_buffs_received,0
DayOfDefeat,Aerodactyl,Total_debuffs_received,1
DayOfDefeat,Aerodactyl,Total_misses,10
DayOfDefeat,Aerodactyl,Total_not_effective,26
DayOfDefeat,Aerodactyl,Total_super_effective,28
DayOfDefeat,Aerodactyl,Total_one_shot,2
DayOfDefeat,Aerodactyl,Total_no_effect,0
DayOfDefeat,Aerodactyl,Total_turns,128
DayOfDefeat,Articuno,Count_struggle,0
DayOfDefeat,Articuno,Total_moves_used,119
DayOfDefeat,Articuno,Total_damage_done,6487
DayOfDefeat,Articuno,Total_damage_received,7709
DayOfDefeat,Articuno,Total_kills,32
DayOfDefeat,Articuno,Total_buffs_received,0
DayOfDefeat,Articuno,Total_debuffs_received,7
DayOfDefeat,Articuno,Total_misses,9
DayOfDefeat,Articuno,Total_not_effective,28
DayOfDefeat,Articuno,Total_super_effective,6
DayOfDefeat,Articuno,Total_one_shot,1
DayOfDefeat,Articuno,Total_no_effect,0
DayOfDefeat,Articuno,Total_turns,142
DayOfDefeat,Mewtwo,Count_struggle,0
DayOfDefeat,Mewtwo,Total_moves_used,128
DayOfDefeat,Mewtwo,Total_damage_done,8763
DayOfDefeat,Mewtwo,Total_damage_received,4701
DayOfDefeat,Mewtwo,Total_kills,49
DayOfDefeat,Mewtwo,Total_buffs_received,0
DayOfDefeat,Mewtwo,Total_debuffs_received,0
DayOfDefeat,Mewtwo,Total_misses,13
DayOfDefeat,Mewtwo,Total_not_effective,34
DayOfDefeat,Mewtwo,Total_super_effective,7
DayOfDefeat,Mewtwo,Total_one_shot,2
DayOfDefeat,Mewtwo,Total_no_effect,0
DayOfDefeat,Mewtwo,Total_turns,133
scenic_castle_view,Mewtwo,Count_struggle,257
scenic_castle_view,Mewtwo,Total_moves_used,439
scenic_castle_view,Mewtwo,Total_damage_done,32875
scenic_castle_view,Mewtwo,Total_damage_received,14728.0
scenic_castle_view,Mewtwo,Total_kills,117
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,139
scenic_castle_view,Mewtwo,Total_misses,333
scenic_castle_view,Mewtwo,Total_not_effective,35
scenic_castle_view,Mewtwo,Total_super_effective,27
scenic_castle_view,Mewtwo,Total_one_shot,49
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,706
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,182
scenic_castle_view,Dragonite,Total_damage_done,10542
scenic_castle_view,Dragonite,Total_damage_received,13359
scenic_castle_view,Dragonite,Total_kills,57
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,2
scenic_castle_view,Dragonite,Total_misses,54
scenic_castle_view,Dragonite,Total_not_effective,18
scenic_castle_view,Dragonite,Total_super_effective,4
scenic_castle_view,Dragonite,Total_one_shot,12
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,225
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,238
scenic_castle_view,Mew,Total_damage_done,12819
scenic_castle_view,Mew,Total_damage_received,12146
scenic_castle_view,Mew,Total_kills,55
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,0
scenic_castle_view,Mew,Total_misses,25
scenic_castle_view,Mew,Total_not_effective,54
scenic_castle_view,Mew,Total_super_effective,5
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,271
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,132
scenic_castle_view,Articuno,Total_damage_done,6897
scenic_castle_view,Articuno,Total_damage_received,11375
scenic_castle_view,Articuno,Total_kills,41
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,11
scenic_castle_view,Articuno,Total_not_effective,36
scenic_castle_view,Articuno,Total_super_effective,6
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,175
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,174
scenic_castle_view,Zapdos,Total_damage_done,12825
scenic_castle_view,Zapdos,Total_damage_received,9182
scenic_castle_view,Zapdos,Total_kills,58
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,1
scenic_castle_view,Zapdos,Total_misses,18
scenic_castle_view,Zapdos,Total_not_effective,50
scenic_castle_view,Zapdos,Total_super_effective,37
scenic_castle_view,Zapdos,Total_one_shot,8
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,190
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,115
scenic_castle_view,Moltres,Total_damage_done,7851
scenic_castle_view,Moltres,Total_damage_received,8191
scenic_castle_view,Moltres,Total_kills,37
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,11
scenic_castle_view,Moltres,Total_not_effective,43
scenic_castle_view,Moltres,Total_super_effective,10
scenic_castle_view,Moltres,Total_one_shot,2
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,129
helloworld14,Mewtwo,Count_struggle,0
helloworld14,Mewtwo,Total_moves_used,333
helloworld14,Mewtwo,Total_damage_done,32459
helloworld14,Mewtwo,Total_damage_received,11202
helloworld14,Mewtwo,Total_kills,123
helloworld14,Mewtwo,Total_buffs_received,0
helloworld14,Mewtwo,Total_debuffs_received,3
helloworld14,Mewtwo,Total_misses,130
helloworld14,Mewtwo,Total_not_effective,0
helloworld14,Mewtwo,Total_super_effective,110
helloworld14,Mewtwo,Total_one_shot,48
helloworld14,Mewtwo,Total_no_effect,0
helloworld14,Mewtwo,Total_turns,348
helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,219
helloworld14,Gengar,Total_damage_done,14922
helloworld14,Gengar,Total_damage_received,7500
helloworld14,Gengar,Total_kills,82
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,941
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,71
helloworld14,Gengar,Total_one_shot,9
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,235
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,97
helloworld14,Lapras,Total_damage_done,7583
helloworld14,Lapras,Total_damage_received,7561
helloworld14,Lapras,Total_kills,40
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,2
helloworld14,Lapras,Total_misses,51
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,39
helloworld14,Lapras,Total_one_shot,4
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,123
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,91
helloworld14,Electrode,Total_damage_done,5948
helloworld14,Electrode,Total_damage_received,4810
helloworld14,Electrode,Total_kills,26
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,487
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,44
helloworld14,Electrode,Total_one_shot,3
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,91
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,69
helloworld14,Jolteon,Total_damage_done,4929
helloworld14,Jolteon,Total_damage_received,4001
helloworld14,Jolteon,Total_kills,25
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,26
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,23
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,70
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,37
helloworld14,Dragonite,Total_damage_done,3656
helloworld14,Dragonite,Total_damage_received,2470
helloworld14,Dragonite,Total_kills,20
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
