scenic_castle_view,Moltres,Total_one_shot,0
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,107
helloworld14,Mewtwo,Count_struggle,0
helloworld14,Mewtwo,Total_moves_used,319
helloworld14,Mewtwo,Total_damage_done,31488
helloworld14,Mewtwo,Total_damage_received,11426
helloworld14,Mewtwo,Total_kills,121
helloworld14,Mewtwo,Total_buffs_received,0
helloworld14,Mewtwo,Total_debuffs_received,2
helloworld14,Mewtwo,Total_misses,127
helloworld14,Mewtwo,Total_not_effective,0
helloworld14,Mewtwo,Total_super_effective,115
helloworld14,Mewtwo,Total_one_shot,42
helloworld14,Mewtwo,Total_no_effect,0
helloworld14,Mewtwo,Total_turns,336
helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,147
helloworld14,Gengar,Total_damage_done,10719
helloworld14,Gengar,Total_damage_received,8577
helloworld14,Gengar,Total_kills,58
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,676
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,56
helloworld14,Gengar,Total_one_shot,8
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,167
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,93
helloworld14,Lapras,Total_damage_done,6784
helloworld14,Lapras,Total_damage_received,9492
helloworld14,Lapras,Total_kills,39
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,0
helloworld14,Lapras,Total_misses,31
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,29
helloworld14,Lapras,Total_one_shot,5
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,126
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,104
helloworld14,Electrode,Total_damage_done,6691
helloworld14,Electrode,Total_damage_received,5202
helloworld14,Electrode,Total_kills,29
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,586
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,65
helloworld14,Electrode,Total_one_shot,1
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,104
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,75
helloworld14,Jolteon,Total_damage_done,5326
helloworld14,Jolteon,Total_damage_received,4774
helloworld14,Jolteon,Total_kills,26
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,27
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,28
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,77
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,46
helloworld14,Dragonite,Total_damage_done,4282
helloworld14,Dragonite,Total_damage_received,3495
helloworld14,Dragonite,Total_kills,21
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
helloworld14,Dragonite,Total_misses,21
helloworld14,Dragonite,Total_not_effective,0
helloworld14,Dragonite,Total_super_effective,13
helloworld14,Dragonite,Total_one_shot,2
helloworld14,Dragonite,Total_no_effect,0
helloworld14,Dragonite,Total_turns,60
feos-fuertes-formales,Scyther,Count_struggle,0
feos-fuertes-formales,Scyther,Total_moves_used,188
feos-fuertes-formales,Scyther,Total_damage_done,31135
feos-fuertes-formales,Scyther,Total_damage_received,11217
feos-fuertes-formales,Scyther,Total_kills,95
feos-fuertes-formales,Scyther,Total_buffs_received,0
feos-fuertes-formales,Scyther,Total_debuffs_received,4
feos-fuertes-formales,Scyther,Total_misses,24
feos-fuertes-formales,Scyther,Total_not_effective,0
feos-fuertes-formales,Scyther,Total_super_effective,78
feos-fuertes-formales,Scyther,Total_one_shot,66
feos-fuertes-formales,Scyther,Total_no_effect,0
feos-fuertes-formales,Scyther,Total_turns,220
feos-fuertes-formales,Vaporeon,Count_struggle,0
feos-fuertes-formales,Vaporeon,Total_moves_used,124
feos-fuertes-formales,Vaporeon,Total_damage_done,9787
feos-fuertes-formales,Vaporeon,Total_damage_received,12275
feos-fuertes-formales,Vaporeon,Total_kills,50
feos-fuertes-formales,Vaporeon,Total_buffs_received,0
feos-fuertes-formales,Vaporeon,Total_debuffs_received,1
feos-fuertes-formales,Vaporeon,Total_misses,24
feos-fuertes-formales,Vaporeon,Total_not_effective,3
feos-fuertes-formales,Vaporeon,Total_super_effective,10
feos-fuertes-formales,Vaporeon,Total_one_shot,9
feos-fuertes-formales,Vaporeon,Total_no_effect,0
feos-fuertes-formales,Vaporeon,Total_turns,168
feos-fuertes-formales,Dragonite,Count_struggle,0
feos-fuertes-formales,Dragonite,Total_moves_used,125
feos-fuertes-formales,Dragonite,Total_damage_done,14961
feos-fuertes-formales,Dragonite,Total_damage_received,10194
feos-fuertes-formales,Dragonite,Total_kills,61
feos-fuertes-formales,Dragonite,Total_buffs_received,0
feos-fuertes-formales,Dragonite,Total_debuffs_received,0
feos-fuertes-formales,Dragonite,Total_misses,1
feos-fuertes-formales,Dragonite,Total_not_effective,0
feos-fuertes-formales,Dragonite,Total_super_effective,21
feos-fuertes-formales,Dragonite,Total_one_shot,6
feos-fuertes-formales,Dragonite,Total_no_effect,0
feos-fuertes-formales,Dragonite,Total_turns,159
feos-fuertes-formales,Mewtwo,Count_struggle,0
feos-fuertes-formales,Mewtwo,Total_moves_used,214
feos-fuertes-formales,Mewtwo,Total_damage_done,24889
feos-fuertes-formales,Mewtwo,Total_damage_received,7716
feos-fuertes-formales,Mewtwo,Total_kills,98
feos-fuertes-formales,Mewtwo,Total_buffs_received,0
feos-fuertes-formales,Mewtwo,Total_debuffs_received,0
feos-fuertes-formales,Mewtwo,Total_misses,25
feos-fuertes-formales,Mewtwo,Total_not_effective,0
feos-fuertes-formales,Mewtwo,Total_super_effective,29
feos-fuertes-formales,Mewtwo,Total_one_shot,23
feos-fuertes-formales,Mewtwo,Total_no_effect,0
feos-fuertes-formales,Mewtwo,Total_turns,219
feos-fuertes-formales,Arcanine,Count_struggle,0
feos-fuertes-formales,Arcanine,Total_moves_used,67
feos-fuertes-formales,Arcanine,Total_damage_done,4697
feos-fuertes-formales,Arcanine,Total_damage_received,3914
feos-fuertes-formales,Arcanine,Total_kills,30
feos-fuertes-formales,Arcanine,Total_buffs_received,0
feos-fuertes-formales,Arcanine,Total_debuffs_received,0
feos-fuertes-formales,Arcanine,Total_misses,3
feos-fuertes-formales,Arcanine,Total_not_effective,30
feos-fuertes-formales,Arcanine,Total_super_effective,2
feos-fuertes-formales,Arcanine,Total_one_shot,2
feos-fuertes-formales,Arcanine,Total_no_effect,0
feos-fuertes-formales,Arcanine,Total_turns,69
feos-fuertes-formales,Zapdos,Count_struggle,0
feos-fuertes-formales,Zapdos,Total_moves_used,41
feos-fuertes-formales,Zapdos,Total_damage_done,4288
feos-fuertes-formales,Zapdos,Total_damage_received,1288
feos-fuertes-formales,Zapdos,Total_kills,20
feos-fuertes-formales,Zapdos,Total_buffs_received,0
feos-fuertes-formales,Zapdos,Total_debuffs_received,0
feos-fuertes-formales,Zapdos,Total_misses,13
feos-fuertes-formales,Zapdos,Total_not_effective,0
feos-fuertes-formales,Zapdos,Total_super_effective,10
feos-fuertes-formales,Zapdos,Total_one_shot,9
feos-fuertes-formales,Zapdos,Total_no_effect,0
feos-fuertes-formales,Zapdos,Total_turns,41
ev3n-w0rse-than-mats,Chansey,Count_struggle,9
ev3n-w0rse-than-mats,Chansey,Total_moves_used,617
ev3n-w0rse-than-mats,Chansey,Total_damage_done,495
ev3n-w0rse-than-mats,Chansey,Total_damage_received,25836.0
ev3n-w0rse-than-mats,Chansey,Total_kills,2
ev3n-w0rse-than-mats,Chansey,Total_buffs_received,378
ev3n-w0rse-than-mats,Chansey,Total_debuffs_received,4
ev3n-w0rse-than-mats,Chansey,Total_misses,56
ev3n-w0rse-than-mats,Chansey,Total_not_effective,0
ev3n-w0rse-than-mats,Chansey,Total_super_effective,0
ev3n-w0rse-than-mats,Chansey,Total_one_shot,0
ev3n-w0rse-than-mats,Chansey,Total_no_effect,0
ev3n-w0rse-than-mats,Chansey,Total_turns,666
ev3n-w0rse-than-mats,Abra,Count_struggle,0
ev3n-w0rse-than-mats,Abra,Total_moves_used,365
ev3n-w0rse-than-mats,Abra,Total_damage_done,0
ev3n-w0rse-than-mats,Abra,Total_damage_received,11985
ev3n-w0rse-than-mats,Abra,Total_kills,2
ev3n-w0rse-than-mats,Abra,Total_buffs_received,0
ev3n-w0rse-than-mats,Abra,Total_debuffs_received,24
ev3n-w0rse-than-mats,Abra,Total_misses,40
ev3n-w0rse-than-mats,Abra,Total_not_effective,0
ev3n-w0rse-than-mats,Abra,Total_super_effective,0
ev3n-w0rse-than-mats,Abra,Total_one_shot,0
ev3n-w0rse-than-mats,Abra,Total_no_effect,0
ev3n-w0rse-than-mats,Abra,Total_turns,420
ev3n-w0rse-than-mats,Jigglypuff,Count_struggle,2
ev3n-w0rse-than-mats,Jigglypuff,Total_moves_used,423
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_done,757
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_received,17415.5
ev3n-w0rse-than-mats,Jigglypuff,Total_kills,3
ev3n-w0rse-than-mats,Jigglypuff,Total_buffs_received,260
ev3n-w0rse-than-mats,Jigglypuff,Total_debuffs_received,9
ev3n-w0rse-than-mats,Jigglypuff,Total_misses,0
ev3n-w0rse-than-mats,Jigglypuff,Total_not_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_super_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_one_shot,0
ev3n-w0rse-than-mats,Jigglypuff,Total_no_effect,0
ev3n-w0rse-than-mats,Jigglypuff,Total_turns,483
ev3n-w0rse-than-mats,Diglett,Count_struggle,0
ev3n-w0rse-than-mats,Diglett,Total_moves_used,484
ev3n-w0rse-than-mats,Diglett,Total_damage_done,0
ev3n-w0rse-than-mats,Diglett,Total_damage_received,8723
ev3n-w0rse-than-mats,Diglett,Total_kills,0
ev3n-w0rse-than-mats,Diglett,Total_buffs_received,281
ev3n-w0rse-than-mats,Diglett,Total_debuffs_received,26
ev3n-w0rse-than-mats,Diglett,Total_misses,45
ev3n-w0rse-than-mats,Diglett,Total_not_effective,0
ev3n-w0rse-than-mats,Diglett,Total_super_effective,0
ev3n-w0rse-than-mats,Diglett,Total_one_shot,0
ev3n-w0rse-than-mats,Diglett,Total_no_effect,0
ev3n-w0rse-than-mats,Diglett,Total_turns,521
ev3n-w0rse-than-mats,Weedle,Count_struggle,0
ev3n-w0rse-than-mats,Weedle,Total_moves_used,599
ev3n-w0rse-than-mats,Weedle,Total_damage_done,0
ev3n-w0rse-than-mats,Weedle,Total_damage_received,14457
ev3n-w0rse-than-mats,Weedle,Total_kills,0
ev3n-w0rse-than-mats,Weedle,Total_buffs_received,0
ev3n-w0rse-than-mats,Weedle,Total_debuffs_received,3
ev3n-w0rse-than-mats,Weedle,Total_misses,53
ev3n-w0rse-than-mats,Weedle,Total_not_effective,0
ev3n-w0rse-than-mats,Weedle,Total_super_effective,0
ev3n-w0rse-than-mats,Weedle,Total_one_shot,0
ev3n-w0rse-than-mats,Weedle,Total_no_effect,0
ev3n-w0rse-than-mats,Weedle,Total_turns,659
ev3n-w0rse-than-mats,Spearow,Count_struggle,10
ev3n-w0rse-than-mats,Spearow,Total_moves_used,1603
ev3n-w0rse-than-mats,Spearow,Total_damage_done,4391
ev3n-w0rse-than-mats,Spearow,Total_damage_received,11998.5
ev3n-w0rse-than-mats,Spearow,Total_kills,10
ev3n-w0rse-than-mats,Spearow,Total_buffs_received,1078
ev3n-w0rse-than-mats,Spearow,Total_debuffs_received,6
ev3n-w0rse-than-mats,Spearow,Total_misses,1
ev3n-w0rse-than-mats,Spearow,Total_not_effective,0
ev3n-w0rse-than-mats,Spearow,Total_super_effective,0
ev3n-w0rse-than-mats,Spearow,Total_one_shot,0
ev3n-w0rse-than-mats,Spearow,Total_no_effect,0
ev3n-w0rse-than-mats,Spearow,Total_turns,1664
feos-fuertes-formales,Scyther,Count_struggle,0
feos-fuertes-formales,Scyther,Total_moves_used,202
feos-fuertes-formales,Scyther,Total_damage_done,32198
feos-fuertes-formales,Scyther,Total_damage_received,12488
feos-fuertes-formales,Scyther,Total_kills,99
feos-fuertes-formales,Scyther,Total_buffs_received,0
feos-fuertes-formales,Scyther,Total_debuffs_received,4
feos-fuertes-formales,Scyther,Total_misses,28
feos-fuertes-formales,Scyther,Total_not_effective,0
feos-fuertes-formales,Scyther,Total_super_effective,82
feos-fuertes-formales,Scyther,Total_one_shot,66
feos-fuertes-formales,Scyther,Total_no_effect,0
feos-fuertes-formales,Scyther,Total_turns,236
feos-fuertes-formales,Vaporeon,Count_struggle,0
feos-fuertes-formales,Vaporeon,Total_moves_used,133
feos-fuertes-formales,Vaporeon,Total_damage_done,10864
feos-fuertes-formales,Vaporeon,Total_damage_received,13536
feos-fuertes-formales,Vaporeon,Total_kills,54
feos-fuertes-formales,Vaporeon,Total_buffs_received,0
feos-fuertes-formales,Vaporeon,Total_debuffs_received,1
feos-fuertes-formales,Vaporeon,Total_misses,25
feos-fuertes-formales,Vaporeon,Total_not_effective,3
feos-fuertes-formales,Vaporeon,Total_super_effective,13
feos-fuertes-formales,Vaporeon,Total_one_shot,12
feos-fuertes-formales,Vaporeon,Total_no_effect,0
feos-fuertes-formales,Vaporeon,Total_turns,182
feos-fuertes-formales,Dragonite,Count_struggle,0
feos-fuertes-formales,Dragonite,Total_moves_used,142
feos-fuertes-formales,Dragonite,Total_damage_done,16750
feos-fuertes-formales,Dragonite,Total_damage_received,11208
feos-fuertes-formales,Dragonite,Total_kills,69
feos-fuertes-formales,Dragonite,Total_buffs_received,0
feos-fuertes-formales,Dragonite,Total_debuffs_received,0
feos-fuertes-formales,Dragonite,Total_misses,1
feos-fuertes-formales,Dragonite,Total_not_effective,0
feos-fuertes-formales,Dragonite,Total_super_effective,27
feos-fuertes-formales,Dragonite,Total_one_shot,6
feos-fuertes-formales,Dragonite,Total_no_effect,0
feos-fuertes-formales,Dragonite,Total_turns,181
feos-fuertes-formales,Mewtwo,Count_struggle,0
feos-fuertes-formales,Mewtwo,Total_moves_used,229
feos-fuertes-formales,Mewtwo,Total_damage_done,26700
feos-fuertes-formales,Mewtwo,Total_damage_received,8390
feos-fuertes-formales,Mewtwo,Total_kills,105
feos-fuertes-formales,Mewtwo,Total_buffs_received,0
feos-fuertes-formales,Mewtwo,Total_debuffs_received,0
feos-fuertes-formales,Mewtwo,Total_misses,28
feos-fuertes-formales,Mewtwo,Total_not_effective,0
feos-fuertes-formales,Mewtwo,Total_super_effective,33
feos-fuertes-formales,Mewtwo,Total_one_shot,25
feos-fuertes-formales,Mewtwo,Total_no_effect,0
feos-fuertes-formales,Mewtwo,Total_turns,235
feos-fuertes-formales,Arcanine,Count_struggle,0
feos-fuertes-formales,Arcanine,Total_moves_used,77
feos-fuertes-formales,Arcanine,Total_damage_done,5692
feos-fuertes-formales,Arcanine,Total_damage_received,4264
feos-fuertes-formales,Arcanine,Total_kills,35
feos-fuertes-formales,Arcanine,Total_buffs_received,0
feos-fuertes-formales,Arcanine,Total_debuffs_received,0
feos-fuertes-formales,Arcanine,Total_misses,3
feos-fuertes-formales,Arcanine,Total_not_effective,35
feos-fuertes-formales,Arcanine,Total_super_effective,6
feos-fuertes-formales,Arcanine,Total_one_shot,2
feos-fuertes-formales,Arcanine,Total_no_effect,0
feos-fuertes-formales,Arcanine,Total_turns,79
feos-fuertes-formales,Zapdos,Count_struggle,0
feos-fuertes-formales,Zapdos,Total_moves_used,45
feos-fuertes-formales,Zapdos,Total_damage_done,4617
feos-fuertes-formales,Zapdos,Total_damage_received,1478
feos-fuertes-formales,Zapdos,Total_kills,21
feos-fuertes-formales,Zapdos,Total_buffs_received,0
feos-fuertes-formales,Zapdos,Total_debuffs_received,0
feos-fuertes-formales,Zapdos,Total_misses,15
feos-fuertes-formales,Zapdos,Total_not_effective,0
feos-fuertes-formales,Zapdos,Total_super_effective,12
feos-fuertes-formales,Zapdos,Total_one_shot,10
feos-fuertes-formales,Zapdos,Total_no_effect,0
feos-fuertes-formales,Zapdos,Total_turns,45
helloworld2,Dragonite,Count_struggle,0
helloworld2,Dragonite,Total_moves_used,220
helloworld2,Dragonite,Total_damage_done,20606
helloworld2,Dragonite,Total_damage_received,12507
helloworld2,Dragonite,Total_kills,79
helloworld2,Dragonite,Total_buffs_received,0
helloworld2,Dragonite,Total_debuffs_received,6
helloworld2,Dragonite,Total_misses,12
helloworld2,Dragonite,Total_not_effective,37
helloworld2,Dragonite,Total_super_effective,13
helloworld2,Dragonite,Total_one_shot,24
helloworld2,Dragonite,Total_no_effect,0
helloworld2,Dragonite,Total_turns,269
helloworld2,Mewtwo,Count_struggle,0
helloworld2,Mewtwo,Total_moves_used,248
helloworld2,Mewtwo,Total_damage_done,19413
helloworld2,Mewtwo,Total_damage_received,12152
helloworld2,Mewtwo,Total_kills,72
helloworld2,Mewtwo,Total_buffs_received,0
helloworld2,Mewtwo,Total_debuffs_received,0
helloworld2,Mewtwo,Total_misses,6
helloworld2,Mewtwo,Total_not_effective,129
helloworld2,Mewtwo,Total_super_effective,10
helloworld2,Mewtwo,Total_one_shot,10
helloworld2,Mewtwo,Total_no_effect,0
helloworld2,Mewtwo,Total_turns,263
helloworld2,Cloyster,Count_struggle,0
helloworld2,Cloyster,Total_moves_used,80
helloworld2,Cloyster,Total_damage_done,4172
helloworld2,Cloyster,Total_damage_received,9370
helloworld2,Cloyster,Total_kills,27
helloworld2,Cloyster,Total_buffs_received,0
helloworld2,Cloyster,Total_debuffs_received,1
helloworld2,Cloyster,Total_misses,7
helloworld2,Cloyster,Total_not_effective,24
helloworld2,Cloyster,Total_super_effective,3
helloworld2,Cloyster,Total_one_shot,2
helloworld2,Cloyster,Total_no_effect,0
helloworld2,Cloyster,Total_turns,128
helloworld2,Electrode,Count_struggle,0
helloworld2,Electrode,Total_moves_used,172
helloworld2,Electrode,Total_damage_done,9235
helloworld2,Electrode,Total_damage_received,8922
helloworld2,Electrode,Total_kills,44
helloworld2,Electrode,Total_buffs_received,0
helloworld2,Electrode,Total_debuffs_received,0
helloworld2,Electrode,Total_misses,17
helloworld2,Electrode,Total_not_effective,17
helloworld2,Electrode,Total_super_effective,42
helloworld2,Electrode,Total_one_shot,3
helloworld2,Electrode,Total_no_effect,0
helloworld2,Electrode,Total_turns,172
helloworld2,Moltres,Count_struggle,0
helloworld2,Moltres,Total_moves_used,119
helloworld2,Moltres,Total_damage_done,10336
helloworld2,Moltres,Total_damage_received,9583
helloworld2,Moltres,Total_kills,50
helloworld2,Moltres,Total_buffs_received,0
helloworld2,Moltres,Total_debuffs_received,1
helloworld2,Moltres,Total_misses,16
helloworld2,Moltres,Total_not_effective,21
helloworld2,Moltres,Total_super_effective,8
helloworld2,Moltres,Total_one_shot,10
helloworld2,Moltres,Total_no_effect,0
helloworld2,Moltres,Total_turns,149
helloworld2,Articuno,Count_struggle,0
helloworld2,Articuno,Total_moves_used,87
helloworld2,Articuno,Total_damage_done,4977
helloworld2,Articuno,Total_damage_received,6888
helloworld2,Articuno,Total_kills,30
helloworld2,Articuno,Total_buffs_received,0
helloworld2,Articuno,Total_debuffs_received,0
helloworld2,Articuno,Total_misses,6
helloworld2,Articuno,Total_not_effective,24
helloworld2,Articuno,Total_super_effective,5
helloworld2,Articuno,Total_one_shot,2
helloworld2,Articuno,Total_no_effect,0
helloworld2,Articuno,Total_turns,112
feos-fuertes-formales,Scyther,Count_struggle,0
feos-fuertes-formales,Scyther,Total_moves_used,215
feos-fuertes-formales,Scyther,Total_damage_done,33872
feos-fuertes-formales,Scyther,Total_damage_received,13776
feos-fuertes-formales,Scyther,Total_kills,107
feos-fuertes-formales,Scyther,Total_buffs_received,0
feos-fuertes-formales,Scyther,Total_debuffs_received,4
feos-fuertes-formales,Scyther,Total_misses,29
feos-fuertes-formales,Scyther,Total_not_effective,0
feos-fuertes-formales,Scyther,Total_super_effective,86
feos-fuertes-formales,Scyther,Total_one_shot,70
feos-fuertes-formales,Scyther,Total_no_effect,0
feos-fuertes-formales,Scyther,Total_turns,253
feos-fuertes-formales,Vaporeon,Count_struggle,0
feos-fuertes-formales,Vaporeon,Total_moves_used,138
