minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,108
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,173
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,91
minmax,Haunter,Total_damage_done,2431
minmax,Haunter,Total_damage_received,10172
minmax,Haunter,Total_kills,13
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,71
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,137
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,117
minmax,Mr. Mime,Total_damage_done,7594
minmax,Mr. Mime,Total_damage_received,8175
minmax,Mr. Mime,Total_kills,35
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,12
minmax,Mr. Mime,Total_not_effective,44
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,157
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,69
minmax,Gastly,Total_damage_done,1519
minmax,Gastly,Total_damage_received,11034
minmax,Gastly,Total_kills,11
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,45
minmax,Gastly,Total_super_effective,2
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,117
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,186
minmax,Mew,Total_damage_done,11843
minmax,Mew,Total_damage_received,10143
minmax,Mew,Total_kills,50
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,22
minmax,Mew,Total_not_effective,83
minmax,Mew,Total_super_effective,7
minmax,Mew,Total_one_shot,9
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,211
ev3n-w0rse-than-mats,Chansey,Count_struggle,4
ev3n-w0rse-than-mats,Chansey,Total_moves_used,508
ev3n-w0rse-than-mats,Chansey,Total_damage_done,207
ev3n-w0rse-than-mats,Chansey,Total_damage_received,19363.5
ev3n-w0rse-than-mats,Chansey,Total_kills,0
ev3n-w0rse-than-mats,Chansey,Total_buffs_received,329
ev3n-w0rse-than-mats,Chansey,Total_debuffs_received,3
ev3n-w0rse-than-mats,Chansey,Total_misses,57
ev3n-w0rse-than-mats,Chansey,Total_not_effective,0
ev3n-w0rse-than-mats,Chansey,Total_super_effective,0
ev3n-w0rse-than-mats,Chansey,Total_one_shot,0
ev3n-w0rse-than-mats,Chansey,Total_no_effect,0
ev3n-w0rse-than-mats,Chansey,Total_turns,540
ev3n-w0rse-than-mats,Abra,Count_struggle,0
ev3n-w0rse-than-mats,Abra,Total_moves_used,298
ev3n-w0rse-than-mats,Abra,Total_damage_done,0
ev3n-w0rse-than-mats,Abra,Total_damage_received,7223
ev3n-w0rse-than-mats,Abra,Total_kills,1
ev3n-w0rse-than-mats,Abra,Total_buffs_received,0
ev3n-w0rse-than-mats,Abra,Total_debuffs_received,15
ev3n-w0rse-than-mats,Abra,Total_misses,30
ev3n-w0rse-than-mats,Abra,Total_not_effective,0
ev3n-w0rse-than-mats,Abra,Total_super_effective,0
ev3n-w0rse-than-mats,Abra,Total_one_shot,0
ev3n-w0rse-than-mats,Abra,Total_no_effect,0
ev3n-w0rse-than-mats,Abra,Total_turns,338
ev3n-w0rse-than-mats,Jigglypuff,Count_struggle,3
ev3n-w0rse-than-mats,Jigglypuff,Total_moves_used,456
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_done,1129
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_received,12534.5
ev3n-w0rse-than-mats,Jigglypuff,Total_kills,4
ev3n-w0rse-than-mats,Jigglypuff,Total_buffs_received,291
ev3n-w0rse-than-mats,Jigglypuff,Total_debuffs_received,17
ev3n-w0rse-than-mats,Jigglypuff,Total_misses,0
ev3n-w0rse-than-mats,Jigglypuff,Total_not_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_super_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_one_shot,0
ev3n-w0rse-than-mats,Jigglypuff,Total_no_effect,0
ev3n-w0rse-than-mats,Jigglypuff,Total_turns,501
ev3n-w0rse-than-mats,Diglett,Count_struggle,0
ev3n-w0rse-than-mats,Diglett,Total_moves_used,434
ev3n-w0rse-than-mats,Diglett,Total_damage_done,0
ev3n-w0rse-than-mats,Diglett,Total_damage_received,5965
ev3n-w0rse-than-mats,Diglett,Total_kills,0
ev3n-w0rse-than-mats,Diglett,Total_buffs_received,242
ev3n-w0rse-than-mats,Diglett,Total_debuffs_received,30
ev3n-w0rse-than-mats,Diglett,Total_misses,52
ev3n-w0rse-than-mats,Diglett,Total_not_effective,0
ev3n-w0rse-than-mats,Diglett,Total_super_effective,0
ev3n-w0rse-than-mats,Diglett,Total_one_shot,0
ev3n-w0rse-than-mats,Diglett,Total_no_effect,0
ev3n-w0rse-than-mats,Diglett,Total_turns,456
ev3n-w0rse-than-mats,Weedle,Count_struggle,0
ev3n-w0rse-than-mats,Weedle,Total_moves_used,426
ev3n-w0rse-than-mats,Weedle,Total_damage_done,0
ev3n-w0rse-than-mats,Weedle,Total_damage_received,10980
ev3n-w0rse-than-mats,Weedle,Total_kills,0
ev3n-w0rse-than-mats,Weedle,Total_buffs_received,0
ev3n-w0rse-than-mats,Weedle,Total_debuffs_received,1
ev3n-w0rse-than-mats,Weedle,Total_misses,45
ev3n-w0rse-than-mats,Weedle,Total_not_effective,0
ev3n-w0rse-than-mats,Weedle,Total_super_effective,0
ev3n-w0rse-than-mats,Weedle,Total_one_shot,0
ev3n-w0rse-than-mats,Weedle,Total_no_effect,0
ev3n-w0rse-than-mats,Weedle,Total_turns,471
ev3n-w0rse-than-mats,Spearow,Count_struggle,7
ev3n-w0rse-than-mats,Spearow,Total_moves_used,996
ev3n-w0rse-than-mats,Spearow,Total_damage_done,3905
ev3n-w0rse-than-mats,Spearow,Total_damage_received,8833.5
ev3n-w0rse-than-mats,Spearow,Total_kills,8
ev3n-w0rse-than-mats,Spearow,Total_buffs_received,665
ev3n-w0rse-than-mats,Spearow,Total_debuffs_received,6
ev3n-w0rse-than-mats,Spearow,Total_misses,0
ev3n-w0rse-than-mats,Spearow,Total_not_effective,0
ev3n-w0rse-than-mats,Spearow,Total_super_effective,0
ev3n-w0rse-than-mats,Spearow,Total_one_shot,0
ev3n-w0rse-than-mats,Spearow,Total_no_effect,0
ev3n-w0rse-than-mats,Spearow,Total_turns,1041
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,342
minmax,Gengar,Total_damage_done,15578
minmax,Gengar,Total_damage_received,11618
minmax,Gengar,Total_kills,64
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,54
minmax,Gengar,Total_misses,12
minmax,Gengar,Total_not_effective,236
minmax,Gengar,Total_super_effective,17
minmax,Gengar,Total_one_shot,17
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,374
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,155
minmax,Tauros,Total_damage_done,6346
minmax,Tauros,Total_damage_received,11995
minmax,Tauros,Total_kills,27
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,120
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,185
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,101
minmax,Haunter,Total_damage_done,2626
minmax,Haunter,Total_damage_received,11501
minmax,Haunter,Total_kills,15
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,81
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,149
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,136
minmax,Mr. Mime,Total_damage_done,8554
minmax,Mr. Mime,Total_damage_received,8963
minmax,Mr. Mime,Total_kills,38
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,13
minmax,Mr. Mime,Total_not_effective,59
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,181
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,69
minmax,Gastly,Total_damage_done,1519
minmax,Gastly,Total_damage_received,12841
minmax,Gastly,Total_kills,11
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,45
minmax,Gastly,Total_super_effective,2
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,122
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,211
minmax,Mew,Total_damage_done,13832
minmax,Mew,Total_damage_received,11257
minmax,Mew,Total_kills,62
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,24
minmax,Mew,Total_not_effective,92
minmax,Mew,Total_super_effective,7
minmax,Mew,Total_one_shot,14
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,239
helloworld2,Dragonite,Count_struggle,0
helloworld2,Dragonite,Total_moves_used,169
helloworld2,Dragonite,Total_damage_done,16003
helloworld2,Dragonite,Total_damage_received,9034
helloworld2,Dragonite,Total_kills,68
helloworld2,Dragonite,Total_buffs_received,0
helloworld2,Dragonite,Total_debuffs_received,4
helloworld2,Dragonite,Total_misses,11
helloworld2,Dragonite,Total_not_effective,29
helloworld2,Dragonite,Total_super_effective,8
helloworld2,Dragonite,Total_one_shot,23
helloworld2,Dragonite,Total_no_effect,0
helloworld2,Dragonite,Total_turns,208
helloworld2,Mewtwo,Count_struggle,0
helloworld2,Mewtwo,Total_moves_used,220
helloworld2,Mewtwo,Total_damage_done,17213
helloworld2,Mewtwo,Total_damage_received,8866
helloworld2,Mewtwo,Total_kills,68
helloworld2,Mewtwo,Total_buffs_received,0
helloworld2,Mewtwo,Total_debuffs_received,1
helloworld2,Mewtwo,Total_misses,10
helloworld2,Mewtwo,Total_not_effective,113
helloworld2,Mewtwo,Total_super_effective,9
helloworld2,Mewtwo,Total_one_shot,10
helloworld2,Mewtwo,Total_no_effect,0
helloworld2,Mewtwo,Total_turns,232
helloworld2,Cloyster,Count_struggle,0
helloworld2,Cloyster,Total_moves_used,59
helloworld2,Cloyster,Total_damage_done,3648
helloworld2,Cloyster,Total_damage_received,6664
helloworld2,Cloyster,Total_kills,19
helloworld2,Cloyster,Total_buffs_received,0
helloworld2,Cloyster,Total_debuffs_received,0
helloworld2,Cloyster,Total_misses,9
helloworld2,Cloyster,Total_not_effective,13
helloworld2,Cloyster,Total_super_effective,10
helloworld2,Cloyster,Total_one_shot,2
helloworld2,Cloyster,Total_no_effect,0
helloworld2,Cloyster,Total_turns,92
helloworld2,Electrode,Count_struggle,0
helloworld2,Electrode,Total_moves_used,118
helloworld2,Electrode,Total_damage_done,5417
helloworld2,Electrode,Total_damage_received,6117
helloworld2,Electrode,Total_kills,29
helloworld2,Electrode,Total_buffs_received,0
helloworld2,Electrode,Total_debuffs_received,1
helloworld2,Electrode,Total_misses,12
helloworld2,Electrode,Total_not_effective,28
helloworld2,Electrode,Total_super_effective,21
helloworld2,Electrode,Total_one_shot,1
helloworld2,Electrode,Total_no_effect,0
helloworld2,Electrode,Total_turns,119
helloworld2,Moltres,Count_struggle,0
helloworld2,Moltres,Total_moves_used,89
helloworld2,Moltres,Total_damage_done,8007
helloworld2,Moltres,Total_damage_received,5961
helloworld2,Moltres,Total_kills,40
helloworld2,Moltres,Total_buffs_received,0
helloworld2,Moltres,Total_debuffs_received,2
helloworld2,Moltres,Total_misses,11
helloworld2,Moltres,Total_not_effective,21
helloworld2,Moltres,Total_super_effective,6
helloworld2,Moltres,Total_one_shot,14
helloworld2,Moltres,Total_no_effect,0
helloworld2,Moltres,Total_turns,101
helloworld2,Articuno,Count_struggle,0
helloworld2,Articuno,Total_moves_used,56
helloworld2,Articuno,Total_damage_done,3572
helloworld2,Articuno,Total_damage_received,3032
helloworld2,Articuno,Total_kills,21
helloworld2,Articuno,Total_buffs_received,0
helloworld2,Articuno,Total_debuffs_received,0
helloworld2,Articuno,Total_misses,2
helloworld2,Articuno,Total_not_effective,11
helloworld2,Articuno,Total_super_effective,2
helloworld2,Articuno,Total_one_shot,1
helloworld2,Articuno,Total_no_effect,0
helloworld2,Articuno,Total_turns,66
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,353
minmax,Gengar,Total_damage_done,15721
minmax,Gengar,Total_damage_received,12919
minmax,Gengar,Total_kills,64
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,54
minmax,Gengar,Total_misses,12
minmax,Gengar,Total_not_effective,247
minmax,Gengar,Total_super_effective,17
minmax,Gengar,Total_one_shot,17
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,385
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,165
minmax,Tauros,Total_damage_done,6527
minmax,Tauros,Total_damage_received,13410
minmax,Tauros,Total_kills,27
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,130
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,195
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,101
minmax,Haunter,Total_damage_done,2626
minmax,Haunter,Total_damage_received,12301
minmax,Haunter,Total_kills,15
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,81
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,154
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,138
minmax,Mr. Mime,Total_damage_done,8771
minmax,Mr. Mime,Total_damage_received,10092
minmax,Mr. Mime,Total_kills,39
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,13
minmax,Mr. Mime,Total_not_effective,59
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,187
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,71
minmax,Gastly,Total_damage_done,1549
minmax,Gastly,Total_damage_received,13777
minmax,Gastly,Total_kills,11
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,47
minmax,Gastly,Total_super_effective,2
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,129
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,224
minmax,Mew,Total_damage_done,14857
minmax,Mew,Total_damage_received,12863
minmax,Mew,Total_kills,68
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,27
minmax,Mew,Total_not_effective,92
minmax,Mew,Total_super_effective,7
minmax,Mew,Total_one_shot,14
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,252
buenos-feos-malos,Scyther,Count_struggle,0
buenos-feos-malos,Scyther,Total_moves_used,161
buenos-feos-malos,Scyther,Total_damage_done,20147
buenos-feos-malos,Scyther,Total_damage_received,8849
buenos-feos-malos,Scyther,Total_kills,68
buenos-feos-malos,Scyther,Total_buffs_received,0
buenos-feos-malos,Scyther,Total_debuffs_received,1
buenos-feos-malos,Scyther,Total_misses,20
buenos-feos-malos,Scyther,Total_not_effective,4
buenos-feos-malos,Scyther,Total_super_effective,52
buenos-feos-malos,Scyther,Total_one_shot,31
buenos-feos-malos,Scyther,Total_no_effect,0
buenos-feos-malos,Scyther,Total_turns,183
buenos-feos-malos,Pinsir,Count_struggle,0
buenos-feos-malos,Pinsir,Total_moves_used,76
buenos-feos-malos,Pinsir,Total_damage_done,8830
buenos-feos-malos,Pinsir,Total_damage_received,7677
buenos-feos-malos,Pinsir,Total_kills,40
buenos-feos-malos,Pinsir,Total_buffs_received,0
buenos-feos-malos,Pinsir,Total_debuffs_received,0
buenos-feos-malos,Pinsir,Total_misses,7
buenos-feos-malos,Pinsir,Total_not_effective,8
buenos-feos-malos,Pinsir,Total_super_effective,34
buenos-feos-malos,Pinsir,Total_one_shot,14
buenos-feos-malos,Pinsir,Total_no_effect,0
buenos-feos-malos,Pinsir,Total_turns,107
buenos-feos-malos,Vaporeon,Count_struggle,0
buenos-feos-malos,Vaporeon,Total_moves_used,90
buenos-feos-malos,Vaporeon,Total_damage_done,6003
buenos-feos-malos,Vaporeon,Total_damage_received,9234
buenos-feos-malos,Vaporeon,Total_kills,26
buenos-feos-malos,Vaporeon,Total_buffs_received,0
buenos-feos-malos,Vaporeon,Total_debuffs_received,1
buenos-feos-malos,Vaporeon,Total_misses,13
buenos-feos-malos,Vaporeon,Total_not_effective,13
buenos-feos-malos,Vaporeon,Total_super_effective,5
buenos-feos-malos,Vaporeon,Total_one_shot,1
buenos-feos-malos,Vaporeon,Total_no_effect,0
buenos-feos-malos,Vaporeon,Total_turns,119
buenos-feos-malos,Dragonite,Count_struggle,0
buenos-feos-malos,Dragonite,Total_moves_used,87
buenos-feos-malos,Dragonite,Total_damage_done,10943
buenos-feos-malos,Dragonite,Total_damage_received,6459
buenos-feos-malos,Dragonite,Total_kills,44
buenos-feos-malos,Dragonite,Total_buffs_received,0
buenos-feos-malos,Dragonite,Total_debuffs_received,0
buenos-feos-malos,Dragonite,Total_misses,0
buenos-feos-malos,Dragonite,Total_not_effective,0
buenos-feos-malos,Dragonite,Total_super_effective,15
buenos-feos-malos,Dragonite,Total_one_shot,3
buenos-feos-malos,Dragonite,Total_no_effect,0
buenos-feos-malos,Dragonite,Total_turns,111
buenos-feos-malos,Mewtwo,Count_struggle,0
buenos-feos-malos,Mewtwo,Total_moves_used,139
buenos-feos-malos,Mewtwo,Total_damage_done,16967
buenos-feos-malos,Mewtwo,Total_damage_received,4769
buenos-feos-malos,Mewtwo,Total_kills,69
buenos-feos-malos,Mewtwo,Total_buffs_received,0
buenos-feos-malos,Mewtwo,Total_debuffs_received,1
buenos-feos-malos,Mewtwo,Total_misses,15
buenos-feos-malos,Mewtwo,Total_not_effective,0
buenos-feos-malos,Mewtwo,Total_super_effective,18
buenos-feos-malos,Mewtwo,Total_one_shot,20
buenos-feos-malos,Mewtwo,Total_no_effect,0
buenos-feos-malos,Mewtwo,Total_turns,141
buenos-feos-malos,Zapdos,Count_struggle,0
buenos-feos-malos,Zapdos,Total_moves_used,31
buenos-feos-malos,Zapdos,Total_damage_done,3328
buenos-feos-malos,Zapdos,Total_damage_received,1429
buenos-feos-malos,Zapdos,Total_kills,16
buenos-feos-malos,Zapdos,Total_buffs_received,0
buenos-feos-malos,Zapdos,Total_debuffs_received,0
buenos-feos-malos,Zapdos,Total_misses,8
buenos-feos-malos,Zapdos,Total_not_effective,0
buenos-feos-malos,Zapdos,Total_super_effective,11
buenos-feos-malos,Zapdos,Total_one_shot,7
buenos-feos-malos,Zapdos,Total_no_effect,0
buenos-feos-malos,Zapdos,Total_turns,32
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,369
minmax,Gengar,Total_damage_done,16093
minmax,Gengar,Total_damage_received,13804
minmax,Gengar,Total_kills,64
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,54
minmax,Gengar,Total_misses,12
minmax,Gengar,Total_not_effective,263
minmax,Gengar,Total_super_effective,17
minmax,Gengar,Total_one_shot,17
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,401
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,186
minmax,Tauros,Total_damage_done,7163
minmax,Tauros,Total_damage_received,14529
minmax,Tauros,Total_kills,31
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,1
minmax,Tauros,Total_not_effective,150
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,216
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,112
minmax,Haunter,Total_damage_done,2850
minmax,Haunter,Total_damage_received,13402
minmax,Haunter,Total_kills,16
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,92
minmax,Haunter,Total_super_effective,5
